TIME,AX,AY,AZ,GX,GY,GZ,FSR1,FSR2,FSR3,FSR4,LABEL
1775839039.8446252,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839039.8490956,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839039.8694584,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839039.8847835,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839039.8913782,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839039.9156897,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839039.930153,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839039.9452682,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839039.9601815,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839039.9777727,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.008686,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.0155027,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.0392666,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.0434132,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.070653,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.1008184,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.1149554,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.13067,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.1469953,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.1616313,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.1775134,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.2250488,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.2309256,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.2367268,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.2432833,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.2502527,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.2558296,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.2605937,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.2653086,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.271931,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.2774131,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.3024395,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.3069005,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.31092,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.333182,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.338266,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.342369,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.3650196,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.369397,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.3954024,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.4101021,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.4260077,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.4498663,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.471913,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.486905,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.5026698,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.5069108,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.5340571,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.5385268,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.5654702,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.5829043,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.6115177,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.6279755,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.643297,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.6716437,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.6879408,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.705051,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.7202373,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.7349296,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.7506857,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.7658033,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.7725382,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.7965403,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.801425,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.8072655,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.828249,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.8349125,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.8412783,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.8577175,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.8776934,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.8854976,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.9007664,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.9055398,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.9361973,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.9415636,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.964618,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.979786,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839040.9961164,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.0030851,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.0083587,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.0130918,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.0406356,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.0465028,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.0555058,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.0736954,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.1109762,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.1335292,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.1491706,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.164838,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.1694045,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.1743913,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.1955602,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.2001514,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.2065847,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.2257607,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.2300828,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.2353373,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.2564306,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.2725701,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.2894247,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.318286,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.341942,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.3634186,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.3677998,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.3941061,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.4096375,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.4256744,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.4308984,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.4357953,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.4423492,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.4474587,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.4708211,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.487031,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.5013564,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.5078607,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.5129256,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.519529,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.5244365,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.548818,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.565449,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.581512,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.6104584,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.6263318,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.6325092,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.6574109,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.6638715,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.6720607,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.686532,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.703854,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.733742,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.7409651,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.76394,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.7694976,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.8030157,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.825869,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.8296251,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.833684,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.8564556,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.8723726,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.877216,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.8822846,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.9031703,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.9181054,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.9335916,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.9487627,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.9531636,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.97964,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839041.984196,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.0259166,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.0410185,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.0558174,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.0618703,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.0871449,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.1027484,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.1196215,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.1246119,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.1286702,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.1344316,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.1387472,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.165145,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.1807706,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.18518,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.2112534,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.2449722,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.2735674,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.2790296,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.3040378,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.3188982,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.324613,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.3301487,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.3359895,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.3403172,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.3441908,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.3655915,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.380843,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.3856857,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.391058,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.4115374,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.4271986,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.4315603,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.4358602,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.4672222,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.4875972,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.4917078,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.4957392,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.5178053,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.5223477,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.54993,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.5543242,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.5802882,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.5848083,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.6105115,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.6261315,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.6302462,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.635214,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.6410663,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.6561983,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.6858306,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.6926837,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.697059,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.7019436,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.718186,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.7337847,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.739655,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.7646909,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.7796388,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.786275,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.8107958,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.815402,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.821012,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.842446,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.8467464,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.8717773,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.887282,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.8916266,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.9189243,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.934147,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.9499702,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.9561417,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.9614995,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.9815907,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839042.9960725,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839043.0114396,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839043.0167534,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839043.022437,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839043.042639,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839043.0576553,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839043.0624254,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839043.0903654,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839043.096749,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839043.132498,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839043.1432934,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839043.1648824,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839043.1701753,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839043.1956089,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
1775839043.2111177,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,pull_shot
